Job 1: Waiting time = 0.00010524876415729523 | Resolution time = 8.36947001516819e-05 | Resolution type = None
Job 286: Waiting time = 4.648341628257185 | Resolution time = 0.0005664718337357044 | Resolution type = None
Job 287: Waiting time = 4.426373919006437 | Resolution time = 0.000578838400542736 | Resolution type = None
Job 288: Waiting time = 4.22158078989014 | Resolution time = 0.0006186701357364655 | Resolution type = None
Job 289: Waiting time = 4.029988593887538 | Resolution time = 0.0005410704761743546 | Resolution type = None
Job 290: Waiting time = 3.823961060959846 | Resolution time = 0.0005377889610826969 | Resolution type = None
Job 291: Waiting time = 3.631991974078119 | Resolution time = 0.0005525602027773857 | Resolution type = None
Job 292: Waiting time = 3.4274163590744138 | Resolution time = 0.0005147289484739304 | Resolution type = None
Job 293: Waiting time = 3.2399739059619606 | Resolution time = 0.0005744881927967072 | Resolution type = None
Job 294: Waiting time = 3.0361626059748232 | Resolution time = 0.0005529928021132946 | Resolution type = None
Job 295: Waiting time = 2.8223900091834366 | Resolution time = 0.0005655963905155659 | Resolution type = None
Job 296: Waiting time = 2.609882101882249 | Resolution time = 0.0005228351801633835 | Resolution type = None
Job 297: Waiting time = 2.39277831511572 | Resolution time = 0.0005580647848546505 | Resolution type = None
Job 298: Waiting time = 2.194975425954908 | Resolution time = 0.0005343561060726643 | Resolution type = None
Job 299: Waiting time = 2.000785654876381 | Resolution time = 0.0005485680885612965 | Resolution type = None
Job 300: Waiting time = 1.8173642768524587 | Resolution time = 0.000585189089179039 | Resolution type = None
Job 301: Waiting time = 1.6080016093328595 | Resolution time = 0.0005659265443682671 | Resolution type = None
Job 302: Waiting time = 1.3954297099262476 | Resolution time = 0.0006436058320105076 | Resolution type = None
Job 303: Waiting time = 1.1789192110300064 | Resolution time = 0.0005022096447646618 | Resolution type = None
Job 304: Waiting time = 0.9762268229387701 | Resolution time = 0.0006039501167833805 | Resolution type = None
Job 305: Waiting time = 0.7902946588583291 | Resolution time = 0.0005360981449484825 | Resolution type = None
Job 306: Waiting time = 0.5816999478265643 | Resolution time = 0.0005151149816811085 | Resolution type = None
Job 307: Waiting time = 0.3812451767735183 | Resolution time = 0.0005832081660628319 | Resolution type = None
Job 308: Waiting time = 0.13825325900688767 | Resolution time = 0.0005431449972093105 | Resolution type = None
Job 309: Waiting time = 0.0006849262863397598 | Resolution time = 0.0006772712804377079 | Resolution type = None
Job 310: Waiting time = 0.0006888029165565968 | Resolution time = 0.000680872704833746 | Resolution type = None
Job 311: Waiting time = 0.0006949962116777897 | Resolution time = 0.0006795912049710751 | Resolution type = None
Job 312: Waiting time = 0.0006216443143785 | Resolution time = 0.0006073801778256893 | Resolution type = None
Job 313: Waiting time = 0.0006567100062966347 | Resolution time = 0.0006414791569113731 | Resolution type = None
Job 314: Waiting time = 0.0007555671036243439 | Resolution time = 0.0007411688566207886 | Resolution type = None
Job 315: Waiting time = 0.0008320370689034462 | Resolution time = 0.0008077472448348999 | Resolution type = None
Job 316: Waiting time = 0.0007241391576826572 | Resolution time = 0.0007093544118106365 | Resolution type = None
Job 317: Waiting time = 0.0007871882990002632 | Resolution time = 0.000771758146584034 | Resolution type = None
Job 318: Waiting time = 0.0006880033761262894 | Resolution time = 0.0006737969815731049 | Resolution type = None
Job 319: Waiting time = 0.0008493349887430668 | Resolution time = 0.0008333832956850529 | Resolution type = None
Job 320: Waiting time = 0.0007837140001356602 | Resolution time = 0.0007647760212421417 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.16375482315198
Duration: 10.366869956254959
Jobs in the system: 50
------ VACATION ENDED ------

