Job 1: Waiting time = 0.00010904064401984215 | Resolution time = 9.049568325281143e-05 | Resolution type = None
Job 286: Waiting time = 5.296383604872972 | Resolution time = 0.0005137999542057514 | Resolution type = None
Job 287: Waiting time = 5.10902277380228 | Resolution time = 0.0005799788050353527 | Resolution type = None
Job 288: Waiting time = 4.89276358531788 | Resolution time = 0.0005752760916948318 | Resolution type = None
Job 289: Waiting time = 4.692182980943471 | Resolution time = 0.0006047212518751621 | Resolution type = None
Job 290: Waiting time = 4.477773492690176 | Resolution time = 0.000655666459351778 | Resolution type = None
Job 291: Waiting time = 4.2534303069114685 | Resolution time = 0.000571385957300663 | Resolution type = None
Job 292: Waiting time = 4.02448800066486 | Resolution time = 0.0006692232564091682 | Resolution type = None
Job 293: Waiting time = 3.8151186709292233 | Resolution time = 0.0006266944110393524 | Resolution type = None
Job 294: Waiting time = 3.602566369343549 | Resolution time = 0.000583660788834095 | Resolution type = None
Job 295: Waiting time = 3.425850421655923 | Resolution time = 0.0006050160154700279 | Resolution type = None
Job 296: Waiting time = 3.214830343145877 | Resolution time = 0.0005995556712150574 | Resolution type = None
Job 297: Waiting time = 3.035682912915945 | Resolution time = 0.0005616107955574989 | Resolution type = None
Job 298: Waiting time = 2.8300191960297525 | Resolution time = 0.0005275560542941093 | Resolution type = None
Job 299: Waiting time = 2.61581264808774 | Resolution time = 0.0006257602944970131 | Resolution type = None
Job 300: Waiting time = 2.404065700713545 | Resolution time = 0.0005774172022938728 | Resolution type = None
Job 301: Waiting time = 2.1941964561119676 | Resolution time = 0.0006048381328582764 | Resolution type = None
Job 302: Waiting time = 1.991285340860486 | Resolution time = 0.0005857129581272602 | Resolution type = None
Job 303: Waiting time = 1.7529566250741482 | Resolution time = 0.0006356937810778618 | Resolution type = None
Job 304: Waiting time = 1.5441672070883214 | Resolution time = 0.00053747883066535 | Resolution type = None
Job 305: Waiting time = 1.3492628140375018 | Resolution time = 0.0005182488821446896 | Resolution type = None
Job 306: Waiting time = 1.1741208699531853 | Resolution time = 0.0006085550412535667 | Resolution type = None
Job 307: Waiting time = 0.9586116201244295 | Resolution time = 0.0005523529835045338 | Resolution type = None
Job 308: Waiting time = 0.7599543225951493 | Resolution time = 0.0005579660646617413 | Resolution type = None
Job 309: Waiting time = 0.5550759490579367 | Resolution time = 0.0005819816142320633 | Resolution type = None
Job 310: Waiting time = 0.34880004497244954 | Resolution time = 0.0006012246012687683 | Resolution type = None
Job 311: Waiting time = 0.16816528979688883 | Resolution time = 0.0005463371053338051 | Resolution type = None
Job 312: Waiting time = 0.0005927560850977898 | Resolution time = 0.0005801497027277946 | Resolution type = None
Job 313: Waiting time = 0.0006943047046661377 | Resolution time = 0.0006783409044146538 | Resolution type = None
Job 314: Waiting time = 0.0007347511127591133 | Resolution time = 0.0007176115177571774 | Resolution type = None
Job 315: Waiting time = 0.0006373478099703789 | Resolution time = 0.0006234776228666306 | Resolution type = None
Job 316: Waiting time = 0.0006894180551171303 | Resolution time = 0.000675697810947895 | Resolution type = None
Job 317: Waiting time = 0.000749632716178894 | Resolution time = 0.0007348950020968914 | Resolution type = None
Job 318: Waiting time = 0.0007531042210757732 | Resolution time = 0.0007388032972812653 | Resolution type = None
Job 319: Waiting time = 0.0007226043380796909 | Resolution time = 0.0007080375216901302 | Resolution type = None
Job 320: Waiting time = 0.0008045160211622715 | Resolution time = 0.0007898560725152493 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.65340260509402
Duration: 9.914230159018189
Jobs in the system: 48
------ VACATION ENDED ------

