Job 1: Waiting time = 0.000539878848940134 | Resolution time = 0.0005203657783567905 | Resolution type = Policy
Job 284: Waiting time = 5.281499459873885 | Resolution time = 0.0005952417850494385 | Resolution type = None
Job 285: Waiting time = 5.090183991007507 | Resolution time = 0.0005882969126105309 | Resolution type = None
Job 286: Waiting time = 4.867457258980721 | Resolution time = 4.394911229610443e-06 | Resolution type = Policy
Job 287: Waiting time = 4.654483370948583 | Resolution time = 0.0005879118107259274 | Resolution type = None
Job 288: Waiting time = 4.446919860783964 | Resolution time = 0.0005824072286486626 | Resolution type = None
Job 289: Waiting time = 4.257531206123531 | Resolution time = 0.0006106165237724781 | Resolution type = None
Job 290: Waiting time = 4.052354052197188 | Resolution time = 0.0006179865449666977 | Resolution type = None
Job 291: Waiting time = 3.8375664791092277 | Resolution time = 0.000643556471914053 | Resolution type = None
Job 292: Waiting time = 3.6217484888620675 | Resolution time = 0.0005867318250238895 | Resolution type = None
Job 293: Waiting time = 3.4192958110943437 | Resolution time = 0.0005501052364706993 | Resolution type = None
Job 294: Waiting time = 3.2256709868088365 | Resolution time = 0.0005255476571619511 | Resolution type = None
Job 295: Waiting time = 3.041080818977207 | Resolution time = 0.0006030583754181862 | Resolution type = None
Job 296: Waiting time = 2.822306354995817 | Resolution time = 0.0006166570819914341 | Resolution type = None
Job 297: Waiting time = 2.6091192490421236 | Resolution time = 0.0005883350968360901 | Resolution type = None
Job 298: Waiting time = 2.4193964111618698 | Resolution time = 0.0006256559863686562 | Resolution type = None
Job 299: Waiting time = 2.207146427128464 | Resolution time = 0.0005474039353430271 | Resolution type = None
Job 300: Waiting time = 2.0055399062111974 | Resolution time = 0.0005767797119915485 | Resolution type = None
Job 301: Waiting time = 1.8101008096709847 | Resolution time = 0.0005233343690633774 | Resolution type = None
Job 302: Waiting time = 1.6033686650916934 | Resolution time = 0.0005610934458673 | Resolution type = None
Job 303: Waiting time = 1.4193257871083915 | Resolution time = 0.000585511326789856 | Resolution type = None
Job 304: Waiting time = 1.192911067046225 | Resolution time = 0.0006278795190155506 | Resolution type = None
Job 305: Waiting time = 0.9647735371254385 | Resolution time = 0.0005893642082810402 | Resolution type = None
Job 306: Waiting time = 0.7516994108445942 | Resolution time = 0.0006003840826451778 | Resolution type = None
Job 307: Waiting time = 0.5626844596117735 | Resolution time = 0.0006062658503651619 | Resolution type = None
Job 308: Waiting time = 0.3516111089847982 | Resolution time = 0.0005578654818236828 | Resolution type = None
Job 309: Waiting time = 0.16355188097804785 | Resolution time = 0.0006190608255565166 | Resolution type = None
Job 310: Waiting time = 0.00013520102947950363 | Resolution time = 1.6978010535240173e-05 | Resolution type = Policy
Job 311: Waiting time = 0.0006979121826589108 | Resolution time = 0.0006840834394097328 | Resolution type = None
Job 312: Waiting time = 4.475098103284836e-05 | Resolution time = 2.7464237064123154e-05 | Resolution type = Policy
Job 313: Waiting time = 0.0007830867543816566 | Resolution time = 0.0007669194601476192 | Resolution type = None
Job 314: Waiting time = 3.8057100027799606e-05 | Resolution time = 2.2573862224817276e-05 | Resolution type = Policy
Job 315: Waiting time = 0.000764789991080761 | Resolution time = 0.0007500299252569675 | Resolution type = None
Job 316: Waiting time = 0.0008741812780499458 | Resolution time = 0.0008588917553424835 | Resolution type = None
Job 317: Waiting time = 0.0008039078675210476 | Resolution time = 0.0007879864424467087 | Resolution type = None
Job 318: Waiting time = 0.0007472219876945019 | Resolution time = 0.0007237810641527176 | Resolution type = None
Job 319: Waiting time = 0.0008421209640800953 | Resolution time = 0.0008257008157670498 | Resolution type = None
Job 320: Waiting time = 0.0007922439835965633 | Resolution time = 0.0007772017270326614 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.41973872901872
Duration: 9.947430961299688
Jobs in the system: 48
------ VACATION ENDED ------

