Job 1: Waiting time = 0.00019788602367043495 | Resolution time = 9.56137664616108e-05 | Resolution type = None
Job 286: Waiting time = 5.012842263095081 | Resolution time = 0.0013349181972444057 | Resolution type = None
Job 287: Waiting time = 4.8037340100854635 | Resolution time = 0.002197336871176958 | Resolution type = None
Job 288: Waiting time = 4.587067969143391 | Resolution time = 0.0007316437549889088 | Resolution type = None
Job 289: Waiting time = 4.363146289717406 | Resolution time = 0.000600768718868494 | Resolution type = None
Job 290: Waiting time = 4.142482913099229 | Resolution time = 0.0006291759200394154 | Resolution type = None
Job 291: Waiting time = 3.929849049076438 | Resolution time = 0.0005681631155312061 | Resolution type = None
Job 292: Waiting time = 3.7191647510044277 | Resolution time = 0.0006199311465024948 | Resolution type = None
Job 293: Waiting time = 3.490404318086803 | Resolution time = 0.0006441720761358738 | Resolution type = None
Job 294: Waiting time = 3.2868013749830425 | Resolution time = 0.0006293156184256077 | Resolution type = None
Job 295: Waiting time = 3.08560834126547 | Resolution time = 0.0005438406951725483 | Resolution type = None
Job 296: Waiting time = 2.892625639680773 | Resolution time = 0.0003682021051645279 | Resolution type = Aux List
Job 297: Waiting time = 2.6596836876124144 | Resolution time = 0.0006087981164455414 | Resolution type = None
Job 298: Waiting time = 2.45074043283239 | Resolution time = 0.000696293544024229 | Resolution type = None
Job 299: Waiting time = 2.248389871791005 | Resolution time = 0.0006132908165454865 | Resolution type = None
Job 300: Waiting time = 2.0563599462620914 | Resolution time = 0.0005867625586688519 | Resolution type = None
Job 301: Waiting time = 1.8644556240178645 | Resolution time = 0.0005657719448208809 | Resolution type = None
Job 302: Waiting time = 1.6558283776976168 | Resolution time = 0.0005462649278342724 | Resolution type = None
Job 303: Waiting time = 1.4361511538736522 | Resolution time = 0.0006137993186712265 | Resolution type = None
Job 304: Waiting time = 1.2324917828664184 | Resolution time = 0.0005893008783459663 | Resolution type = None
Job 305: Waiting time = 1.0101353698410094 | Resolution time = 0.0005875546485185623 | Resolution type = None
Job 306: Waiting time = 0.8235641680657864 | Resolution time = 0.0005844281986355782 | Resolution type = None
Job 307: Waiting time = 0.6205046940594912 | Resolution time = 0.0005814679898321629 | Resolution type = None
Job 308: Waiting time = 0.4112001769244671 | Resolution time = 0.0005624811165034771 | Resolution type = None
Job 309: Waiting time = 0.2287574908696115 | Resolution time = 0.0005697770975530148 | Resolution type = None
Job 310: Waiting time = 0.01898302510380745 | Resolution time = 0.0005713445134460926 | Resolution type = None
Job 311: Waiting time = 0.0006768652237951756 | Resolution time = 0.0006700577214360237 | Resolution type = None
Job 312: Waiting time = 0.0007048603147268295 | Resolution time = 0.0006877300329506397 | Resolution type = None
Job 313: Waiting time = 0.0007593473419547081 | Resolution time = 0.0007423064671456814 | Resolution type = None
Job 314: Waiting time = 0.0007389639504253864 | Resolution time = 0.0007238523103296757 | Resolution type = None
Job 315: Waiting time = 0.000705312006175518 | Resolution time = 0.0006910413503646851 | Resolution type = None
Job 316: Waiting time = 0.0007400792092084885 | Resolution time = 0.0007223440334200859 | Resolution type = None
Job 317: Waiting time = 0.000729795079678297 | Resolution time = 0.000713943038135767 | Resolution type = None
Job 318: Waiting time = 0.0007616733200848103 | Resolution time = 0.0007375027053058147 | Resolution type = None
Job 319: Waiting time = 0.0008662352338433266 | Resolution time = 0.0008529876358807087 | Resolution type = None
Job 320: Waiting time = 0.0007300260476768017 | Resolution time = 0.0007168026641011238 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.60604432784021
Duration: 10.780083660967648
Jobs in the system: 52
------ VACATION ENDED ------

