Job 1: Waiting time = 0.00011987518519163132 | Resolution time = 8.268700912594795e-05 | Resolution type = None
Job 286: Waiting time = 5.091552317142487 | Resolution time = 0.000632415059953928 | Resolution type = None
Job 287: Waiting time = 4.871993535198271 | Resolution time = 0.0005450602620840073 | Resolution type = None
Job 288: Waiting time = 4.659095672890544 | Resolution time = 0.000637453980743885 | Resolution type = None
Job 289: Waiting time = 4.46415718505159 | Resolution time = 0.0005699926987290382 | Resolution type = None
Job 290: Waiting time = 4.237940253689885 | Resolution time = 0.0005958219990134239 | Resolution type = None
Job 291: Waiting time = 4.0027515650726855 | Resolution time = 0.0006034369580447674 | Resolution type = None
Job 292: Waiting time = 3.7978502227924764 | Resolution time = 0.0006001973524689674 | Resolution type = None
Job 293: Waiting time = 3.591630751732737 | Resolution time = 0.0006034490652382374 | Resolution type = None
Job 294: Waiting time = 3.3845142032951117 | Resolution time = 0.0005477736704051495 | Resolution type = None
Job 295: Waiting time = 3.182365008164197 | Resolution time = 0.0005474989302456379 | Resolution type = None
Job 296: Waiting time = 2.982831611763686 | Resolution time = 0.0005466858856379986 | Resolution type = None
Job 297: Waiting time = 2.807677234057337 | Resolution time = 0.000531886238604784 | Resolution type = None
Job 298: Waiting time = 2.6037410963326693 | Resolution time = 0.0006310720928013325 | Resolution type = None
Job 299: Waiting time = 2.3906430122442544 | Resolution time = 0.0005958317779004574 | Resolution type = None
Job 300: Waiting time = 2.1965232309885323 | Resolution time = 0.0005948976613581181 | Resolution type = None
Job 301: Waiting time = 1.988781829830259 | Resolution time = 0.0005210526287555695 | Resolution type = None
Job 302: Waiting time = 1.7801284650340676 | Resolution time = 0.0005514463409781456 | Resolution type = None
Job 303: Waiting time = 1.5566527508199215 | Resolution time = 0.0005579902790486813 | Resolution type = None
Job 304: Waiting time = 1.3384438250213861 | Resolution time = 0.0005664029158651829 | Resolution type = None
Job 305: Waiting time = 1.130637242924422 | Resolution time = 0.0006257998757064342 | Resolution type = None
Job 306: Waiting time = 0.9113829568959773 | Resolution time = 0.0005903537385165691 | Resolution type = None
Job 307: Waiting time = 0.6982297850772738 | Resolution time = 0.0005903127603232861 | Resolution type = None
Job 308: Waiting time = 0.49117249390110373 | Resolution time = 0.0005658669397234917 | Resolution type = None
Job 309: Waiting time = 0.2806511507369578 | Resolution time = 0.0005417745560407639 | Resolution type = None
Job 310: Waiting time = 0.07881190488114953 | Resolution time = 0.000600860919803381 | Resolution type = None
Job 311: Waiting time = 0.0007099960930645466 | Resolution time = 0.0006969207897782326 | Resolution type = None
Job 312: Waiting time = 0.0006872080266475677 | Resolution time = 0.0006701182574033737 | Resolution type = None
Job 313: Waiting time = 0.0007940400391817093 | Resolution time = 0.0007801977917551994 | Resolution type = None
Job 314: Waiting time = 0.0008120019920170307 | Resolution time = 0.0007983162067830563 | Resolution type = None
Job 315: Waiting time = 0.0007664067670702934 | Resolution time = 0.0007521752268075943 | Resolution type = None
Job 316: Waiting time = 0.0007969331927597523 | Resolution time = 0.0007808119989931583 | Resolution type = None
Job 317: Waiting time = 0.0007537398487329483 | Resolution time = 0.0007391185499727726 | Resolution type = None
Job 318: Waiting time = 0.0007953792810440063 | Resolution time = 0.0007800511084496975 | Resolution type = None
Job 319: Waiting time = 0.0008357157930731773 | Resolution time = 0.000820718239992857 | Resolution type = None
Job 320: Waiting time = 0.000928197056055069 | Resolution time = 0.0007965723052620888 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.84614198002964
Duration: 9.783661768771708
Jobs in the system: 47
------ VACATION ENDED ------

