Job 1: Waiting time = 0.00020241783931851387 | Resolution time = 7.923413068056107e-05 | Resolution type = None
Job 285: Waiting time = 5.053791251964867 | Resolution time = 0.0005331328138709068 | Resolution type = None
Job 286: Waiting time = 4.824244431219995 | Resolution time = 0.0005616648122668266 | Resolution type = None
Job 287: Waiting time = 4.635377609170973 | Resolution time = 0.0005484260618686676 | Resolution type = None
Job 288: Waiting time = 4.418819568119943 | Resolution time = 0.0005433098413050175 | Resolution type = None
Job 289: Waiting time = 4.22951510315761 | Resolution time = 0.0005218028090894222 | Resolution type = None
Job 290: Waiting time = 4.002748162019998 | Resolution time = 0.0005453228950500488 | Resolution type = None
Job 291: Waiting time = 3.778218323364854 | Resolution time = 0.0005964352749288082 | Resolution type = None
Job 292: Waiting time = 3.5778550459071994 | Resolution time = 0.000517203938215971 | Resolution type = None
Job 293: Waiting time = 3.3691611671820283 | Resolution time = 0.0006281379610300064 | Resolution type = None
Job 294: Waiting time = 3.1688776961527765 | Resolution time = 0.0005804700776934624 | Resolution type = None
Job 295: Waiting time = 2.9743941356427968 | Resolution time = 0.0005622250027954578 | Resolution type = None
Job 296: Waiting time = 2.7572020390070975 | Resolution time = 0.0005733692087233067 | Resolution type = None
Job 297: Waiting time = 2.5457304236479104 | Resolution time = 0.0005477988161146641 | Resolution type = None
Job 298: Waiting time = 2.330396600998938 | Resolution time = 0.0005449908785521984 | Resolution type = None
Job 299: Waiting time = 2.1545590800233185 | Resolution time = 0.0005127820186316967 | Resolution type = None
Job 300: Waiting time = 1.9536690190434456 | Resolution time = 0.0005798842757940292 | Resolution type = None
Job 301: Waiting time = 1.7575935209169984 | Resolution time = 0.0005923383869230747 | Resolution type = None
Job 302: Waiting time = 1.5417829086072743 | Resolution time = 0.0005841110832989216 | Resolution type = None
Job 303: Waiting time = 1.3507197019644082 | Resolution time = 0.0005453582853078842 | Resolution type = None
Job 304: Waiting time = 1.165760830976069 | Resolution time = 0.0005000359378755093 | Resolution type = None
Job 305: Waiting time = 0.9667006507515907 | Resolution time = 0.0005820849910378456 | Resolution type = None
Job 306: Waiting time = 0.7683200212195516 | Resolution time = 0.0005575977265834808 | Resolution type = None
Job 307: Waiting time = 0.5664202738553286 | Resolution time = 0.0005817650817334652 | Resolution type = None
Job 308: Waiting time = 0.37059611873701215 | Resolution time = 0.0005821636877954006 | Resolution type = None
Job 309: Waiting time = 0.18737782072275877 | Resolution time = 0.000561816617846489 | Resolution type = None
Job 310: Waiting time = 0.000653678085654974 | Resolution time = 0.0006471564993262291 | Resolution type = None
Job 311: Waiting time = 0.0007052677683532238 | Resolution time = 0.0006983578205108643 | Resolution type = None
Job 312: Waiting time = 0.000666043721139431 | Resolution time = 0.0006585400551557541 | Resolution type = None
Job 313: Waiting time = 0.0007159803062677383 | Resolution time = 0.0007079970091581345 | Resolution type = None
Job 314: Waiting time = 0.0007387497462332249 | Resolution time = 0.0007313480600714684 | Resolution type = None
Job 315: Waiting time = 0.0006711049936711788 | Resolution time = 0.0006570457480847836 | Resolution type = None
Job 316: Waiting time = 0.0007509412243962288 | Resolution time = 0.0007355958223342896 | Resolution type = None
Job 317: Waiting time = 0.000779774971306324 | Resolution time = 0.0007660170085728168 | Resolution type = None
Job 318: Waiting time = 0.000770842656493187 | Resolution time = 0.0007547466084361076 | Resolution type = None
Job 319: Waiting time = 0.0007225782610476017 | Resolution time = 0.0007076039910316467 | Resolution type = None
Job 320: Waiting time = 0.0008801068179309368 | Resolution time = 0.0008618859574198723 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.71031501097605
Duration: 10.592256709001958
Jobs in the system: 52
------ VACATION ENDED ------

