Job 1: Waiting time = 0.00035004597157239914 | Resolution time = 0.00032960716634988785 | Resolution type = Policy
Job 285: Waiting time = 5.357093111146241 | Resolution time = 0.0006378330290317535 | Resolution type = None
Job 286: Waiting time = 5.151461154222488 | Resolution time = 0.0006408733315765858 | Resolution type = None
Job 287: Waiting time = 4.951128189917654 | Resolution time = 0.0006361557170748711 | Resolution type = None
Job 288: Waiting time = 4.739611094817519 | Resolution time = 0.0006274804472923279 | Resolution type = None
Job 289: Waiting time = 4.5176981799304485 | Resolution time = 3.393273800611496e-06 | Resolution type = Policy
Job 290: Waiting time = 4.318819861393422 | Resolution time = 0.0007962360978126526 | Resolution type = None
Job 291: Waiting time = 4.132937972899526 | Resolution time = 0.000623050145804882 | Resolution type = None
Job 292: Waiting time = 3.9167934730648994 | Resolution time = 3.666151314973831e-06 | Resolution type = Policy
Job 293: Waiting time = 3.7333010039292276 | Resolution time = 6.034038960933685e-06 | Resolution type = Policy
Job 294: Waiting time = 3.5186289800330997 | Resolution time = 0.0006147506646811962 | Resolution type = None
Job 295: Waiting time = 3.3165363911539316 | Resolution time = 0.0006046216003596783 | Resolution type = None
Job 296: Waiting time = 3.1128998771309853 | Resolution time = 0.0006466731429100037 | Resolution type = None
Job 297: Waiting time = 2.917942644096911 | Resolution time = 0.00062216492369771 | Resolution type = None
Job 298: Waiting time = 2.7051060697995126 | Resolution time = 0.0006288872100412846 | Resolution type = None
Job 299: Waiting time = 2.494589527603239 | Resolution time = 0.0006391620263457298 | Resolution type = None
Job 300: Waiting time = 2.294673514086753 | Resolution time = 0.0006061932072043419 | Resolution type = None
Job 301: Waiting time = 2.072050028014928 | Resolution time = 0.0005982308648526669 | Resolution type = None
Job 302: Waiting time = 1.8601799202151597 | Resolution time = 4.102941602468491e-06 | Resolution type = Policy
Job 303: Waiting time = 1.6420625443570316 | Resolution time = 0.0005834437906742096 | Resolution type = None
Job 304: Waiting time = 1.434820843860507 | Resolution time = 0.0006346818991005421 | Resolution type = None
Job 305: Waiting time = 1.2434292850084603 | Resolution time = 0.000604087021201849 | Resolution type = None
Job 306: Waiting time = 1.0486987470649183 | Resolution time = 0.0006187008693814278 | Resolution type = None
Job 307: Waiting time = 0.8380984580144286 | Resolution time = 0.000621456652879715 | Resolution type = None
Job 308: Waiting time = 0.6194222415797412 | Resolution time = 0.000620757695287466 | Resolution type = None
Job 309: Waiting time = 0.4151452756486833 | Resolution time = 0.0005842722021043301 | Resolution type = None
Job 310: Waiting time = 0.23607078101485968 | Resolution time = 0.0006115222349762917 | Resolution type = None
Job 311: Waiting time = 0.03666966687887907 | Resolution time = 0.0006660395301878452 | Resolution type = None
Job 312: Waiting time = 0.0007811542600393295 | Resolution time = 0.0007741088047623634 | Resolution type = None
Job 313: Waiting time = 2.5379937142133713e-05 | Resolution time = 1.7676036804914474e-05 | Resolution type = Policy
Job 314: Waiting time = 0.0007651029154658318 | Resolution time = 0.0007581491954624653 | Resolution type = None
Job 315: Waiting time = 0.0007961513474583626 | Resolution time = 0.0007895533926784992 | Resolution type = None
Job 316: Waiting time = 0.000803614966571331 | Resolution time = 0.0007964461110532284 | Resolution type = None
Job 317: Waiting time = 0.000811310950666666 | Resolution time = 0.0008045453578233719 | Resolution type = None
Job 318: Waiting time = 0.0008341432549059391 | Resolution time = 0.0008268989622592926 | Resolution type = None
Job 319: Waiting time = 0.0008801547810435295 | Resolution time = 0.0008636238053441048 | Resolution type = None
Job 320: Waiting time = 0.0009866366162896156 | Resolution time = 0.0008766478858888149 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.46042950917035
Duration: 10.99283732380718
Jobs in the system: 53
------ VACATION ENDED ------

