Job 1: Waiting time = 0.00011271797120571136 | Resolution time = 9.367195889353752e-05 | Resolution type = None
Job 285: Waiting time = 4.994735684711486 | Resolution time = 0.0005414863117039204 | Resolution type = None
Job 286: Waiting time = 4.7823959537781775 | Resolution time = 0.0006619538180530071 | Resolution type = None
Job 287: Waiting time = 4.574020036030561 | Resolution time = 0.000607701949775219 | Resolution type = None
Job 288: Waiting time = 4.355532908812165 | Resolution time = 0.0005673500709235668 | Resolution type = None
Job 289: Waiting time = 4.136513434816152 | Resolution time = 0.000612297561019659 | Resolution type = None
Job 290: Waiting time = 3.929212937131524 | Resolution time = 0.0006312550976872444 | Resolution type = None
Job 291: Waiting time = 3.7405022610910237 | Resolution time = 0.0002540317364037037 | Resolution type = Aux List
Job 292: Waiting time = 3.5465830196626484 | Resolution time = 0.0005570948123931885 | Resolution type = None
Job 293: Waiting time = 3.3330890550278127 | Resolution time = 0.0006108097732067108 | Resolution type = None
Job 294: Waiting time = 3.1128802779130638 | Resolution time = 0.000665703322738409 | Resolution type = None
Job 295: Waiting time = 2.902149425819516 | Resolution time = 0.0008155885152518749 | Resolution type = None
Job 296: Waiting time = 2.690572172868997 | Resolution time = 0.0005753492005169392 | Resolution type = None
Job 297: Waiting time = 2.480941478628665 | Resolution time = 0.0008647311478853226 | Resolution type = None
Job 298: Waiting time = 2.2768898522481322 | Resolution time = 0.0007305140607059002 | Resolution type = None
Job 299: Waiting time = 2.0359798087738454 | Resolution time = 0.0006024278700351715 | Resolution type = None
Job 300: Waiting time = 1.8496032329276204 | Resolution time = 0.0005955332890152931 | Resolution type = None
Job 301: Waiting time = 1.6384767638519406 | Resolution time = 0.0005425433628261089 | Resolution type = None
Job 302: Waiting time = 1.4244692847132683 | Resolution time = 0.0004975800402462482 | Resolution type = None
Job 303: Waiting time = 1.2022988349199295 | Resolution time = 0.0005102590657770634 | Resolution type = None
Job 304: Waiting time = 0.970165376085788 | Resolution time = 0.0005630077794194221 | Resolution type = None
Job 305: Waiting time = 0.7591546587646008 | Resolution time = 0.000580198597162962 | Resolution type = None
Job 306: Waiting time = 0.5703697903081775 | Resolution time = 0.0005921074189245701 | Resolution type = None
Job 307: Waiting time = 0.35036346828565 | Resolution time = 0.0005894061177968979 | Resolution type = None
Job 308: Waiting time = 0.1429927865974605 | Resolution time = 0.0005904720164835453 | Resolution type = None
Job 309: Waiting time = 0.0005648527294397354 | Resolution time = 0.0005590603686869144 | Resolution type = None
Job 310: Waiting time = 0.0006987121887505054 | Resolution time = 0.0006920048035681248 | Resolution type = None
Job 311: Waiting time = 0.0007038856856524944 | Resolution time = 0.0006963568739593029 | Resolution type = None
Job 312: Waiting time = 0.0007541882805526257 | Resolution time = 0.000746831763535738 | Resolution type = None
Job 313: Waiting time = 0.0006879889406263828 | Resolution time = 0.000680792611092329 | Resolution type = None
Job 314: Waiting time = 0.0007450981065630913 | Resolution time = 0.0007376708090305328 | Resolution type = None
Job 315: Waiting time = 0.000672467052936554 | Resolution time = 0.0006655920296907425 | Resolution type = None
Job 316: Waiting time = 0.0007400121539831161 | Resolution time = 0.0007334360852837563 | Resolution type = None
Job 317: Waiting time = 0.000806956086307764 | Resolution time = 0.0007913606241345406 | Resolution type = None
Job 318: Waiting time = 0.0007713600061833858 | Resolution time = 0.0007629971951246262 | Resolution type = None
Job 319: Waiting time = 0.0007868376560509205 | Resolution time = 0.000773685984313488 | Resolution type = None
Job 320: Waiting time = 0.00094173988327384 | Resolution time = 0.0008323402144014835 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.78171911509708
Duration: 10.283864652272314
Jobs in the system: 49
------ VACATION ENDED ------

