Job 1: Waiting time = 0.0007343008182942867 | Resolution time = 0.0006954916752874851 | Resolution type = Policy
Job 283: Waiting time = 5.442433893214911 | Resolution time = 0.0005668867379426956 | Resolution type = None
Job 284: Waiting time = 5.226088306866586 | Resolution time = 0.0006093000993132591 | Resolution type = None
Job 285: Waiting time = 5.033948868978769 | Resolution time = 0.0006146188825368881 | Resolution type = None
Job 286: Waiting time = 4.84187609795481 | Resolution time = 0.0006471839733421803 | Resolution type = None
Job 287: Waiting time = 4.625744968187064 | Resolution time = 0.0007912521250545979 | Resolution type = None
Job 288: Waiting time = 4.404572437051684 | Resolution time = 0.0006006439216434956 | Resolution type = None
Job 289: Waiting time = 4.188861439935863 | Resolution time = 0.0006154337897896767 | Resolution type = None
Job 290: Waiting time = 3.988104156218469 | Resolution time = 0.0006190938875079155 | Resolution type = None
Job 291: Waiting time = 3.795020207762718 | Resolution time = 0.0005967319011688232 | Resolution type = None
Job 292: Waiting time = 3.5995656209997833 | Resolution time = 0.0005840915255248547 | Resolution type = None
Job 293: Waiting time = 3.393837373238057 | Resolution time = 0.0005675102584064007 | Resolution type = None
Job 294: Waiting time = 3.1968745291233063 | Resolution time = 0.000550437718629837 | Resolution type = None
Job 295: Waiting time = 2.9730577557347715 | Resolution time = 0.0005565891042351723 | Resolution type = None
Job 296: Waiting time = 2.7934480607509613 | Resolution time = 3.6731362342834473e-06 | Resolution type = Policy
Job 297: Waiting time = 2.5961119891144335 | Resolution time = 0.00098747992888093 | Resolution type = None
Job 298: Waiting time = 2.3854112587869167 | Resolution time = 0.0011268388479948044 | Resolution type = None
Job 299: Waiting time = 2.1753469929099083 | Resolution time = 0.000895495992153883 | Resolution type = None
Job 300: Waiting time = 2.0107854860834777 | Resolution time = 0.0005734791047871113 | Resolution type = None
Job 301: Waiting time = 1.8083294900134206 | Resolution time = 0.0005902973935008049 | Resolution type = None
Job 302: Waiting time = 1.6194528960622847 | Resolution time = 0.0006039775907993317 | Resolution type = None
Job 303: Waiting time = 1.4069784320890903 | Resolution time = 5.851965397596359e-06 | Resolution type = Policy
Job 304: Waiting time = 1.1994200451299548 | Resolution time = 0.0006000897847115993 | Resolution type = None
Job 305: Waiting time = 1.0049774791114032 | Resolution time = 0.0005974951200187206 | Resolution type = None
Job 306: Waiting time = 0.8057424281723797 | Resolution time = 0.0005534556694328785 | Resolution type = None
Job 307: Waiting time = 0.6253448869101703 | Resolution time = 0.0005862223915755749 | Resolution type = None
Job 308: Waiting time = 0.4169279308989644 | Resolution time = 0.0007000933401286602 | Resolution type = None
Job 309: Waiting time = 0.21858505997806787 | Resolution time = 0.0006287810392677784 | Resolution type = None
Job 310: Waiting time = 0.0012880992144346237 | Resolution time = 0.0006284322589635849 | Resolution type = None
Job 311: Waiting time = 0.0007074661552906036 | Resolution time = 0.0007008099928498268 | Resolution type = None
Job 312: Waiting time = 0.0007496010512113571 | Resolution time = 0.0007426002994179726 | Resolution type = None
Job 313: Waiting time = 0.0007605049759149551 | Resolution time = 0.0007533705793321133 | Resolution type = None
Job 314: Waiting time = 2.3412983864545822e-05 | Resolution time = 1.7184298485517502e-05 | Resolution type = Policy
Job 315: Waiting time = 0.000738728791475296 | Resolution time = 0.0007322761230170727 | Resolution type = None
Job 316: Waiting time = 0.0007312670350074768 | Resolution time = 0.0007170764729380608 | Resolution type = None
Job 317: Waiting time = 0.0007793172262609005 | Resolution time = 0.0007624705322086811 | Resolution type = None
Job 318: Waiting time = 0.0008283327333629131 | Resolution time = 0.000813536811619997 | Resolution type = None
Job 319: Waiting time = 0.0008430615998804569 | Resolution time = 0.0008281795307993889 | Resolution type = None
Job 320: Waiting time = 0.0009289151057600975 | Resolution time = 0.000818224623799324 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.37983876420185
Duration: 10.677594870794564
Jobs in the system: 52
------ VACATION ENDED ------

