Job 1: Waiting time = 0.00011728610843420029 | Resolution time = 9.371060878038406e-05 | Resolution type = None
Job 286: Waiting time = 5.968513315077871 | Resolution time = 0.0006400644779205322 | Resolution type = None
Job 287: Waiting time = 5.758735369890928 | Resolution time = 0.0006600185297429562 | Resolution type = None
Job 288: Waiting time = 5.557385922875255 | Resolution time = 0.0005994192324578762 | Resolution type = None
Job 289: Waiting time = 5.369082021992654 | Resolution time = 0.0006506671197712421 | Resolution type = None
Job 290: Waiting time = 5.18155687302351 | Resolution time = 0.0006354241631925106 | Resolution type = None
Job 291: Waiting time = 4.998518906999379 | Resolution time = 0.0007665054872632027 | Resolution type = None
Job 292: Waiting time = 4.787425079382956 | Resolution time = 0.00066335778683424 | Resolution type = None
Job 293: Waiting time = 4.574997392017394 | Resolution time = 0.0006558909080922604 | Resolution type = None
Job 294: Waiting time = 4.36348659126088 | Resolution time = 0.0006415862590074539 | Resolution type = None
Job 295: Waiting time = 4.130093499086797 | Resolution time = 0.000668652355670929 | Resolution type = None
Job 296: Waiting time = 3.9279770120047033 | Resolution time = 0.0006414609961211681 | Resolution type = None
Job 297: Waiting time = 3.717443631030619 | Resolution time = 0.0006609498523175716 | Resolution type = None
Job 298: Waiting time = 3.504146432969719 | Resolution time = 0.0006236261688172817 | Resolution type = None
Job 299: Waiting time = 3.2997304471209645 | Resolution time = 0.000624507199972868 | Resolution type = None
Job 300: Waiting time = 3.076309041120112 | Resolution time = 0.0007044663652777672 | Resolution type = None
Job 301: Waiting time = 2.8696945761330426 | Resolution time = 0.0008315462619066238 | Resolution type = None
Job 302: Waiting time = 2.6551272640936077 | Resolution time = 0.0006361859850585461 | Resolution type = None
Job 303: Waiting time = 2.4409763906151056 | Resolution time = 0.0007864488288760185 | Resolution type = None
Job 304: Waiting time = 2.2341482676565647 | Resolution time = 0.0007320810109376907 | Resolution type = None
Job 305: Waiting time = 2.0247748140245676 | Resolution time = 0.0006686481647193432 | Resolution type = None
Job 306: Waiting time = 1.8220984358340502 | Resolution time = 0.000668778084218502 | Resolution type = None
Job 307: Waiting time = 1.613776939921081 | Resolution time = 0.0006532561965286732 | Resolution type = None
Job 308: Waiting time = 1.4014867600053549 | Resolution time = 0.0006151366978883743 | Resolution type = None
Job 309: Waiting time = 1.2024813373573124 | Resolution time = 0.0006407233886420727 | Resolution type = None
Job 310: Waiting time = 0.9934541708789766 | Resolution time = 0.0006174561567604542 | Resolution type = None
Job 311: Waiting time = 0.8069637026637793 | Resolution time = 0.0006479392759501934 | Resolution type = None
Job 312: Waiting time = 0.6017032898962498 | Resolution time = 0.0006176810711622238 | Resolution type = None
Job 313: Waiting time = 0.3812576783820987 | Resolution time = 0.0006748689338564873 | Resolution type = None
Job 314: Waiting time = 0.17584609566256404 | Resolution time = 0.0006523272022604942 | Resolution type = None
Job 315: Waiting time = 0.0007408321835100651 | Resolution time = 0.000726847443729639 | Resolution type = None
Job 316: Waiting time = 0.0007392410188913345 | Resolution time = 0.0007235878147184849 | Resolution type = None
Job 317: Waiting time = 0.0007760128937661648 | Resolution time = 0.000759459100663662 | Resolution type = None
Job 318: Waiting time = 0.0008243978954851627 | Resolution time = 0.0008084224537014961 | Resolution type = None
Job 319: Waiting time = 0.0007623960264027119 | Resolution time = 0.0007454776205122471 | Resolution type = None
Job 320: Waiting time = 0.0008119312115013599 | Resolution time = 0.0007946286350488663 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.42328830109909
Duration: 11.547806663438678
Jobs in the system: 56
------ VACATION ENDED ------

