Job 1: Waiting time = 0.000923472922295332 | Resolution time = 0.000886562280356884 | Resolution type = Policy
Job 284: Waiting time = 5.349365370348096 | Resolution time = 0.0006053769029676914 | Resolution type = None
Job 285: Waiting time = 5.142417239956558 | Resolution time = 0.0006322055123746395 | Resolution type = None
Job 286: Waiting time = 4.948089625686407 | Resolution time = 6.434973329305649e-06 | Resolution type = Policy
Job 287: Waiting time = 4.733185580931604 | Resolution time = 0.0005729841068387032 | Resolution type = None
Job 288: Waiting time = 4.529394225683063 | Resolution time = 3.739725798368454e-06 | Resolution type = Policy
Job 289: Waiting time = 4.324506771285087 | Resolution time = 0.0005528638139367104 | Resolution type = None
Job 290: Waiting time = 4.081853578798473 | Resolution time = 0.0006095962598919868 | Resolution type = None
Job 291: Waiting time = 3.864625954069197 | Resolution time = 5.820766091346741e-06 | Resolution type = Policy
Job 292: Waiting time = 3.6604196703992784 | Resolution time = 0.0005437778308987617 | Resolution type = None
Job 293: Waiting time = 3.463683999609202 | Resolution time = 0.0006001177243888378 | Resolution type = None
Job 294: Waiting time = 3.2784542897716165 | Resolution time = 0.0005733300931751728 | Resolution type = None
Job 295: Waiting time = 3.0787712610326707 | Resolution time = 0.0006215479224920273 | Resolution type = None
Job 296: Waiting time = 2.8693994246423244 | Resolution time = 0.000553768128156662 | Resolution type = None
Job 297: Waiting time = 2.661602878011763 | Resolution time = 0.0005635404959321022 | Resolution type = None
Job 298: Waiting time = 2.448042697738856 | Resolution time = 0.0005767527036368847 | Resolution type = None
Job 299: Waiting time = 2.2571185543201864 | Resolution time = 0.0005531716160476208 | Resolution type = None
Job 300: Waiting time = 2.0221444540657103 | Resolution time = 0.0006228629499673843 | Resolution type = None
Job 301: Waiting time = 1.8138661962002516 | Resolution time = 5.376990884542465e-06 | Resolution type = Policy
Job 302: Waiting time = 1.5966615490615368 | Resolution time = 0.0005916110239923 | Resolution type = None
Job 303: Waiting time = 1.3868234930559993 | Resolution time = 0.0006068851798772812 | Resolution type = None
Job 304: Waiting time = 1.1821598201058805 | Resolution time = 0.0005866242572665215 | Resolution type = None
Job 305: Waiting time = 1.0055783549323678 | Resolution time = 0.0005619032308459282 | Resolution type = None
Job 306: Waiting time = 0.80734958127141 | Resolution time = 0.000595365185290575 | Resolution type = None
Job 307: Waiting time = 0.6059284741058946 | Resolution time = 5.495268851518631e-06 | Resolution type = Policy
Job 308: Waiting time = 0.40790330711752176 | Resolution time = 0.000620753038674593 | Resolution type = None
Job 309: Waiting time = 0.22918531810864806 | Resolution time = 0.0006253239698708057 | Resolution type = None
Job 310: Waiting time = 0.03314824076369405 | Resolution time = 0.0006366842426359653 | Resolution type = None
Job 311: Waiting time = 0.0007420368492603302 | Resolution time = 0.0007271799258887768 | Resolution type = None
Job 312: Waiting time = 0.0007505649700760841 | Resolution time = 0.0007356489077210426 | Resolution type = None
Job 313: Waiting time = 3.832997754216194e-05 | Resolution time = 2.2263266146183014e-05 | Resolution type = Policy
Job 314: Waiting time = 0.0007629292085766792 | Resolution time = 0.0007492047734558582 | Resolution type = None
Job 315: Waiting time = 0.0007623131386935711 | Resolution time = 0.0007476098835468292 | Resolution type = None
Job 316: Waiting time = 0.0007941890507936478 | Resolution time = 0.0007790727540850639 | Resolution type = None
Job 317: Waiting time = 0.000810741912573576 | Resolution time = 0.0007935110479593277 | Resolution type = None
Job 318: Waiting time = 3.753695636987686e-05 | Resolution time = 2.339901402592659e-05 | Resolution type = Policy
Job 319: Waiting time = 0.0007985280826687813 | Resolution time = 0.0007829433307051659 | Resolution type = None
Job 320: Waiting time = 0.000826357863843441 | Resolution time = 0.0008112872019410133 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.31673641316593
Duration: 10.331310441251844
Jobs in the system: 50
------ VACATION ENDED ------

